Última alteração;Tipo;Nome;Núcleo/Solicitante;Temas;Palavras-chave;link arquivo para download;;;;;;;;;;;;;;;;;;;
28/10/25;Cartilha;Abordagem Policial: O que você precisa saber e como agir?;NEIJ, NCDH, NUPIR;direitos humanos;Direitos Humanos, abordagem policial, violência policial, abordagem, juventude;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_abordagempolicial_28out25;;;;;;;;;;;;;;;;;;;
1/10/25;Cartilha;Direitos das mulheres à posse e propriedade de bens imóveis;NUDEM, NEHABURB;habitação, mulheres;casa, bens imóveis, mulheres, direitos das mulheres, habitação, posse, propriedade;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_bensimoveis_01out25;;;;;;;;;;;;;;;;;;;
13/2/25;Cartilha;Educação Escolar Quilombola - Resolução nº 8/2012 do Conselho Nacional de Educação: Diretrizes Curriculares Nacionais para a Educação Escolar Quilombola;NUPIR;comunidades tradicionais, educação;educação, educação quilombola, conselho nacional de educação, infância;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_educacaoquilombola13fev25;;;;;;;;;;;;;;;;;;;
26/2/25;Cartilha;Guia Rápido - Direitos das Mulheres - Estado de São Paulo;NUDEM;mulheres;mulheres, direitos das mulheres, guia, violência, aborto legal, violência doméstica, violência familiar, violência sexual, violência obstétrica;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_guiarapidomulheres_26fev25;;;;;;;;;;;;;;;;;;;
2/12/25;Cartilha;Discriminação LGBTQIAPN+;NUDIVERSIS;diversidade;discriminação, lgbtqiapn+, violência, homofobia;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_lgbtq_02dez25;;;;;;;;;;;;;;;;;;;
11/9/25;Cartilha;Lei Maria da Penha - Sua vida começa quando a violência termina. Estímulo à aplicação da Lei nº 11.340/2006;NUDEM;mulheres;direitos das mulheres, lei maria da penha, violência doméstica, medidas protetivas, casa abrigo;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_mariapenha_11set2025;;;;;;;;;;;;;;;;;;;
18/3/26;Cartilha;Quesito Raça/Cor;NUPIR;raça;raça, cor, quesito, desigualdade racial, racismo, tratamento de dados;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_racacor18mar26;;;;;;;;;;;;;;;;;;;
22/1/26;Cartilha;Meu nome, meu direito - Guia de Retificação de Registro Civil;NUDIVERSIS;diversidade;registro civil, mudança de nome, cartório, gênero, nome, retificação, lgbtqiapn+;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_retificanome22jan26;;;;;;;;;;;;;;;;;;;
11/2/25;Cartilha;Vamos falar sobre a saúde das mulheres negras? Mulheres negras, acesso à saúde e racismo. Cartilha voltada para mulheres negras e população em geral ;NUPIR, NUDEM;mulheres, raça, saúde;direitos das mulheres, saúde, racismo institucional, mulher negra, violência obstétrica, quilombola, preconceito, população;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_saudemulheresnegras_11fev25;;;;;;;;;;;;;;;;;;;
11/2/25;Cartilha;Mulheres negras, acesso à saúde e racismo - Cartilha voltada para profissionais de saúde;NUPIR, NUDEM;mulheres, raça, saúde;direitos das mulheres, saúde, racismo institucional, mulher negra, violência obstétrica, quilombola, preconceito, profissionais de saúde;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_saudemulheresracismo_11fev25;;;;;;;;;;;;;;;;;;;
30/3/26;Cartilha;Uso abusivo de álcool e outras drogas: O que fazer?;NCDH;direitos humanos, saúde;drogas, álcool, drogas, uso abusivo, remédio, tratamento;https://www.defensoria.sp.def.br/documents/d/guest/cartilha_usodrogas_30mar26;;;;;;;;;;;;;;;;;;;
